n	k
6	0
38	2
32	0
23	0
17	2
12	0
9	0
4	0
21	1
25	0
17	1
23	1
4	1
7	2
8	1
8	2
18	1
21	1
22	1
19	0
9	0
3	0
4	0
17	0
7	0
